log_id,raw_log_text,board_id,test_type,pass_fail
LOG00267,B0644 standby current measured 96.16mA (within spec).,B0644,CURRENT_DRAW,PASS
LOG00268,Unit board D8429: quiescent current reading 43.09mA — no good.,D8429,CURRENT_DRAW,FAIL
LOG00269,B 3877 continuity on EN_LINE: 3.17 Ohm.,B3877,CONTINUITY,PASS
LOG00270,C-4391 VDD_3V3 rail: 3.87 V.,C4391,POWER_RAIL_3V3,FAIL
LOG00271,"Checked thermal reading after burn-in on board D0053, 37.4C, unit was reworked yesterday.",D0053,THERMAL,PASS
LOG00272,board D0556 VDD_5V rail measured 5.02V.,D0556,POWER_RAIL_5V,PASS
LOG00273,B9568 case temp: 68.8 C.,B9568,THERMAL,FAIL
LOG00274,Unit D7237: cont check EN_LINE reading 6.07Ohm — reject.,D7237,CONTINUITY,FAIL
LOG00275,"Checked scope reading CH2 on C 1380, 3.09Vpp — passes, after reflow.",C1380,SIGNAL_INTEGRITY,PASS
LOG00276,"Checked 12v power check on board B8536, 12.75V, after reflow.",B8536,POWER_RAIL_12V,FAIL
LOG00277,Unit board A0051: scope reading CH2 reading 3.35Vpp — looks good.,A0051,SIGNAL_INTEGRITY,PASS
LOG00278,"Checked 12V rail on B1325, 10.89V (fails), shift B.",B1325,POWER_RAIL_12V,FAIL
LOG00279,B 9025 3.3v power check measured 3.33V.,B9025,POWER_RAIL_3V3,PASS
LOG00280,D7051 +12V supply: 12.54 V — failed.,D7051,POWER_RAIL_12V,FAIL
LOG00281,"Checked 3.3V rail on unit A2951, 3.33V (looks good), second attempt.",A2951,POWER_RAIL_3V3,PASS
LOG00282,C 4709 quiescent current: 89.89 mA.,C4709,CURRENT_DRAW,PASS
LOG00283,"d-0015 - 12v rail 12.09v — within spec, retest after rework.",D0015,POWER_RAIL_12V,PASS
LOG00284,Unit unit A5864: thermal soak reading reading 49.3C (nominal).,A5864,THERMAL,PASS
LOG00285,"D-3363 - 5V rail 5.44V — reject, line 2.",D3363,POWER_RAIL_5V,FAIL
LOG00286,"Checked +12V supply on D-2146, 11.95V (nominal), shift B.",D2146,POWER_RAIL_12V,PASS
LOG00287,"Checked idle current draw on unit A1516, 22.82mA (out of spec), second attempt.",A1516,CURRENT_DRAW,FAIL
LOG00288,C 8043 12v power check measured 13.22V.,C8043,POWER_RAIL_12V,FAIL
LOG00289,"C 5948 - scope reading CH1 2.99Vpp, after reflow.",C5948,SIGNAL_INTEGRITY,PASS
LOG00290,C 4951 +12V supply measured 11.00V.,C4951,POWER_RAIL_12V,FAIL
LOG00291,"B 9995 signal amplitude CH2 measured 3.25Vpp, good reading.",B9995,SIGNAL_INTEGRITY,PASS
LOG00292,"Checked +3.3V rail on C 5857, 2.69V, shift B.",C5857,POWER_RAIL_3V3,FAIL
LOG00293,C 8483 standby current measured -4.71mA.,C8483,CURRENT_DRAW,FAIL
LOG00294,D-9065 thermal soak reading: 28.3 C.,D9065,THERMAL,FAIL
LOG00295,c-5373 current draw at idle measured 66.92ma (bad reading).,C5373,CURRENT_DRAW,FAIL
LOG00296,"Checked VDD_5V rail on board A0397, 5.00V — nominal, line 2.",A0397,POWER_RAIL_5V,PASS
LOG00297,C-1541 eye height CH4 measured 2.46Vpp — out of spec.,C1541,SIGNAL_INTEGRITY,FAIL
LOG00298,"Checked idle current draw on A 9601, 94.07mA (within spec), second attempt.",A9601,CURRENT_DRAW,PASS
LOG00299,c-4316 12v rail measured 11.51v (within spec).,C4316,POWER_RAIL_12V,PASS
LOG00300,Unit D0483: 3.3V rail reading 3.81V.,D0483,POWER_RAIL_3V3,FAIL
LOG00301,"Unit D-4928: VDD_5V rail reading 4.93V, all good.",D4928,POWER_RAIL_5V,PASS
LOG00302,Unit C6950: 12v power check reading 11.87V — OK.,C6950,POWER_RAIL_12V,PASS
LOG00303,B4159 thermal soak reading: -0.5 C.,B4159,THERMAL,FAIL
LOG00304,unit board a1583: vdd_3v3 rail reading 3.30v.,A1583,POWER_RAIL_3V3,PASS
LOG00305,"C 0585 - continuity on RESET 4.33Ohm (reject), after reflow.",C0585,CONTINUITY,FAIL
LOG00306,"Checked resistance check RESET on unit B8380, 6.55Ohm, no good, customer return unit.",B8380,CONTINUITY,FAIL
LOG00307,"Checked 5v power check on unit B8044, 4.98V, nominal, after reflow.",B8044,POWER_RAIL_5V,PASS
LOG00308,"Checked signal amplitude CH2 on unit D7812, 3.40Vpp, fails, per ECO-114.",D7812,SIGNAL_INTEGRITY,FAIL
LOG00309,C-1408 VDD_3V3 rail: 3.37 V (all good).,C1408,POWER_RAIL_3V3,PASS
LOG00310,unit A1757 case temp: 22.8 C.,A1757,THERMAL,FAIL
LOG00311,"C0137 - CH4 signal check 3.15Vpp (all good), customer return unit.",C0137,SIGNAL_INTEGRITY,PASS
LOG00312,Unit C8540: 5v power check reading 4.50V.,C8540,POWER_RAIL_5V,FAIL
LOG00313,Unit C9978: 5V rail reading 4.97V (passes).,C9978,POWER_RAIL_5V,PASS
LOG00314,A-4061 eye height CH1 measured 3.09Vpp — checks out.,A4061,SIGNAL_INTEGRITY,PASS
LOG00315,"board D1715 - thermal reading after burn-in 17.3C, flagged for rework, unit was reworked yesterday.",D1715,THERMAL,FAIL
LOG00316,"Checked VDD_3V3 rail on C7972, 2.90V — bad reading.",C7972,POWER_RAIL_3V3,FAIL
LOG00317,"D 5620 - 3.3v power check 3.39V, second attempt.",D5620,POWER_RAIL_3V3,PASS
LOG00318,Unit D-2188: board temp after 10min soak reading 20.0C.,D2188,THERMAL,FAIL
LOG00319,unit c5337 12v power check measured 12.16v (looks good).,C5337,POWER_RAIL_12V,PASS
LOG00320,"Checked cont check J4 on B-5057, 5.90Ohm, after reflow.",B5057,CONTINUITY,FAIL
LOG00321,B-4607 signal amplitude CH4 measured 3.11Vpp.,B4607,SIGNAL_INTEGRITY,PASS
LOG00322,B-1738 - VDD_12V rail 13.21V.,B1738,POWER_RAIL_12V,FAIL
LOG00323,"Checked cont check J4 on board D7874, 1.47Ohm, fails, per ECO-114.",D7874,CONTINUITY,FAIL
LOG00324,Unit board C9218: continuity on J12 reading 6.53Ohm (fails).,C9218,CONTINUITY,FAIL
LOG00325,"Checked +12V supply on B 0603, 12.31V, after reflow.",B0603,POWER_RAIL_12V,FAIL
LOG00326,unit B2400 board temp after 10min soak: 54.3 C — doesn't look right.,B2400,THERMAL,FAIL
LOG00327,"Checked 12v power check on board A2395, 12.93V — flagged for rework, customer return unit.",A2395,POWER_RAIL_12V,FAIL
LOG00328,a 0449 +5v supply: 5.47 v (no good).,A0449,POWER_RAIL_5V,FAIL
LOG00329,D 0075 +12V supply measured 11.42V.,D0075,POWER_RAIL_12V,PASS
LOG00330,A3419 case temp: 29.9 C (failed).,A3419,THERMAL,FAIL
LOG00331,"B6355 - thermal soak reading 52.0C, customer return unit.",B6355,THERMAL,PASS
LOG00332,Unit D 1320: VDD_12V rail reading 12.03V.,D1320,POWER_RAIL_12V,PASS
LOG00333,B-0268 5V rail: 4.56 V (out of spec).,B0268,POWER_RAIL_5V,FAIL
LOG00334,"b 8967 - resistance check j7 2.44ohm (looks good), second attempt.",B8967,CONTINUITY,PASS
LOG00335,unit unit c5169: scope reading ch1 reading 3.45vpp (good reading).,C5169,SIGNAL_INTEGRITY,PASS
LOG00336,unit board d8511: 3v3 supply reading 3.44v (no good).,D8511,POWER_RAIL_3V3,FAIL
LOG00337,Unit unit A9099: CH1 signal check reading 3.46Vpp (passes).,A9099,SIGNAL_INTEGRITY,PASS
LOG00338,unit B3744 idle current draw: 39.12 mA.,B3744,CURRENT_DRAW,FAIL
LOG00339,B-5386 current draw at idle: 125.52 mA.,B5386,CURRENT_DRAW,FAIL
LOG00340,unit b-7932: vdd_5v rail reading 5.31v — flagged for rework.,B7932,POWER_RAIL_5V,FAIL
LOG00341,"c8695 - ch3 signal check 3.14vpp, second attempt.",C8695,SIGNAL_INTEGRITY,PASS
LOG00342,A-5154 standby current: 5.71 mA.,A5154,CURRENT_DRAW,FAIL
LOG00343,"C-0444 5V rail measured 5.08V, OK.",C0444,POWER_RAIL_5V,PASS
LOG00344,"D6640 - +5V supply 4.94V, second attempt.",D6640,POWER_RAIL_5V,PASS
LOG00345,"Unit board C1223: idle current draw reading 94.17mA, OK.",C1223,CURRENT_DRAW,PASS
LOG00346,c-3258 +3.3v rail: 3.29 v.,C3258,POWER_RAIL_3V3,PASS
LOG00347,"Checked +12V supply on C-7394, 11.61V — out of spec, retest after rework.",C7394,POWER_RAIL_12V,FAIL
LOG00348,"a 9472 idle current draw: 122.29 ma, doesn't look right.",A9472,CURRENT_DRAW,FAIL
LOG00349,"unit B4574 - VDD_12V rail 12.24V, passes, line 2.",B4574,POWER_RAIL_12V,PASS
LOG00350,"unit C4945 - eye height CH2 2.80Vpp (out of spec), retest after rework.",C4945,SIGNAL_INTEGRITY,FAIL
LOG00351,"checked vdd_5v rail on b 5770, 5.52v (failed), line 2.",B5770,POWER_RAIL_5V,FAIL
LOG00352,"Checked CH2 signal check on C 0008, 3.40Vpp, bad reading, per ECO-114.",C0008,SIGNAL_INTEGRITY,FAIL
LOG00353,Unit C1473: VDD_3V3 rail reading 3.42V — reject.,C1473,POWER_RAIL_3V3,FAIL
LOG00354,unit C2982 VDD_12V rail measured 11.79V — within spec.,C2982,POWER_RAIL_12V,PASS
LOG00355,A 4182 idle current draw: 136.66 mA (reject).,A4182,CURRENT_DRAW,FAIL
LOG00356,"C 6246 thermal soak reading measured 27.2C, checks out.",C6246,THERMAL,PASS
LOG00357,"C0266 - VDD_5V rail 5.68V, out of spec, per ECO-114.",C0266,POWER_RAIL_5V,FAIL
LOG00358,"Checked +5V supply on unit D5635, 5.41V, flagged for rework, line 2.",D5635,POWER_RAIL_5V,FAIL
LOG00359,"Checked board temp after 10min soak on B 7273, 26.5C — good reading, customer return unit.",B7273,THERMAL,PASS
LOG00360,board C5161 VDD_5V rail measured 5.04V.,C5161,POWER_RAIL_5V,PASS
LOG00361,"Checked thermal soak reading on unit A3105, 2.6C, fails, per ECO-114.",A3105,THERMAL,FAIL
LOG00362,"D 7002 - VDD_12V rail 11.54V, retest after rework.",D7002,POWER_RAIL_12V,FAIL
LOG00363,d7612 thermal reading after burn-in: 55.0 c.,D7612,THERMAL,PASS
LOG00364,board B2742 current draw at idle: 93.60 mA.,B2742,CURRENT_DRAW,PASS
LOG00365,unit d8360: current draw at idle reading 204.49ma.,D8360,CURRENT_DRAW,FAIL
LOG00366,unit D7160 3.3v power check: 3.44 V.,D7160,POWER_RAIL_3V3,PASS
LOG00367,"Checked scope reading CH3 on B 3003, 3.15Vpp.",B3003,SIGNAL_INTEGRITY,PASS
LOG00368,D-9714 3v3 supply measured 3.28V.,D9714,POWER_RAIL_3V3,PASS
LOG00369,Unit board A1451: VDD_3V3 rail reading 3.62V (bad reading).,A1451,POWER_RAIL_3V3,FAIL
LOG00370,"C 8317 - cont check J4 7.57Ohm, line 2.",C8317,CONTINUITY,FAIL
LOG00371,d-6510 ch1 signal check: 3.33 vpp (checks out).,D6510,SIGNAL_INTEGRITY,PASS
LOG00372,"Checked 12V rail on board B7245, 12.35V (flagged for rework), shift B.",B7245,POWER_RAIL_12V,FAIL
LOG00373,Unit board A1851: thermal soak reading reading 0.8C.,A1851,THERMAL,FAIL
LOG00374,board b5023 current draw at idle measured 117.60ma.,B5023,CURRENT_DRAW,PASS
LOG00375,"Checked +5V supply on D 4580, 5.16V — flagged for rework, shift B.",D4580,POWER_RAIL_5V,FAIL
LOG00376,"Checked +12V supply on A6282, 12.03V — looks good, second attempt.",A6282,POWER_RAIL_12V,PASS
LOG00377,Unit A-5792: J4 continuity reading 2.39Ohm (all good).,A5792,CONTINUITY,PASS
LOG00378,unit b3964 - 12v rail 11.18v (ok).,B3964,POWER_RAIL_12V,PASS
LOG00379,Unit B 5716: +12V supply reading 11.15V (looks good).,B5716,POWER_RAIL_12V,PASS
LOG00380,Unit board C2303: scope reading CH1 reading 3.04Vpp (within spec).,C2303,SIGNAL_INTEGRITY,PASS
LOG00381,"checked en_line continuity on c9699, 3.47ohm — all good, customer return unit.",C9699,CONTINUITY,PASS
LOG00382,"Unit A3925: 5v power check reading 5.61V, doesn't look right.",A3925,POWER_RAIL_5V,FAIL
LOG00383,B-0868 CH4 signal check: 3.46 Vpp (doesn't look right).,B0868,SIGNAL_INTEGRITY,FAIL
LOG00384,unit d 2566: case temp reading 48.8c — bad reading.,D2566,THERMAL,FAIL
LOG00385,"Checked VDD_5V rail on unit B3781, 4.99V, retest after rework.",B3781,POWER_RAIL_5V,PASS
LOG00386,Unit unit D5507: VDD_5V rail reading 5.11V.,D5507,POWER_RAIL_5V,PASS
LOG00387,"Unit board C8425: 12V rail reading 12.41V, passes.",C8425,POWER_RAIL_12V,PASS
LOG00388,B7328 12V rail measured 12.69V (bad reading).,B7328,POWER_RAIL_12V,FAIL
LOG00389,unit unit a1718: 3.3v power check reading 3.21v (good reading).,A1718,POWER_RAIL_3V3,PASS
LOG00390,board D0163 +5V supply measured 5.49V.,D0163,POWER_RAIL_5V,FAIL
LOG00391,board B5981 +12V supply: 11.85 V — passes.,B5981,POWER_RAIL_12V,PASS
LOG00392,"D-8859 - thermal reading after burn-in 69.3C, reject, line 2.",D8859,THERMAL,FAIL
LOG00393,A3761 continuity on J12: 7.60 Ohm.,A3761,CONTINUITY,FAIL
LOG00394,unit A2493 thermal reading after burn-in measured 36.6C (looks good).,A2493,THERMAL,PASS
LOG00395,board C8299 thermal soak reading measured 69.6C (failed).,C8299,THERMAL,FAIL
LOG00396,b1007 signal amplitude ch3: 3.27 vpp.,B1007,SIGNAL_INTEGRITY,PASS
LOG00397,"Checked 5V rail on board B1747, 5.40V.",B1747,POWER_RAIL_5V,PASS
LOG00398,board C0088 - CH1 signal check 3.36Vpp (nominal).,C0088,SIGNAL_INTEGRITY,PASS
LOG00399,B-6293 12v power check measured 12.22V.,B6293,POWER_RAIL_12V,PASS
LOG00400,"unit C7805 - 5V rail 5.05V (good reading), retest after rework.",C7805,POWER_RAIL_5V,PASS
LOG00401,"D 7638 - case temp 55.0C, fails.",D7638,THERMAL,FAIL
LOG00402,board D3771 3v3 supply: 2.74 V (reject).,D3771,POWER_RAIL_3V3,FAIL
LOG00403,"Checked EN_LINE continuity on board D3915, 0.54Ohm (reject).",D3915,CONTINUITY,FAIL
LOG00404,"A-8095 12v power check measured 13.19V, fails.",A8095,POWER_RAIL_12V,FAIL
LOG00405,"Checked EN_LINE continuity on A5859, 4.53Ohm, unit was reworked yesterday.",A5859,CONTINUITY,PASS
LOG00406,"C9420 - signal amplitude CH1 3.06Vpp, looks good, per ECO-114.",C9420,SIGNAL_INTEGRITY,PASS
LOG00407,Unit unit B8575: board temp after 10min soak reading 48.6C (checks out).,B8575,THERMAL,PASS
LOG00408,"Checked continuity on J7 on board B1925, 5.75Ohm.",B1925,CONTINUITY,FAIL
LOG00409,"A 8725 - CH1 signal check 2.80Vpp — OK, unit was reworked yesterday.",A8725,SIGNAL_INTEGRITY,PASS
LOG00410,C-1769 12v power check measured 12.17V — good reading.,C1769,POWER_RAIL_12V,PASS
LOG00411,Unit unit B8254: board temp after 10min soak reading 67.0C — doesn't look right.,B8254,THERMAL,FAIL
LOG00412,"board A1223 - cont check CLK 6.92Ohm (failed), second attempt.",A1223,CONTINUITY,FAIL
LOG00413,Unit board C1966: continuity on J4 reading 3.96Ohm.,C1966,CONTINUITY,FAIL
LOG00414,"Unit A 9301: cont check J7 reading 2.04Ohm, within spec.",A9301,CONTINUITY,PASS
LOG00415,"Checked 3.3V rail on C-7570, 3.41V (looks good), retest after rework.",C7570,POWER_RAIL_3V3,PASS
LOG00416,"C7343 - current draw at idle 27.48mA, retest after rework.",C7343,CURRENT_DRAW,FAIL
LOG00417,c-1067 3.3v power check: 3.40 v — within spec.,C1067,POWER_RAIL_3V3,PASS
LOG00418,D-3166 +5V supply: 5.05 V.,D3166,POWER_RAIL_5V,PASS
LOG00419,"Unit B5984: standby current reading 125.50mA, all good.",B5984,CURRENT_DRAW,PASS
LOG00420,Unit A4949: RESET continuity reading 1.36Ohm.,A4949,CONTINUITY,PASS
LOG00421,"unit A9442 board temp after 10min soak measured 26.5C, failed.",A9442,THERMAL,FAIL
LOG00422,board D8530 - CH3 signal check 3.03Vpp.,D8530,SIGNAL_INTEGRITY,PASS
LOG00423,"A-7925 - cont check RESET 6.01Ohm, no good, unit was reworked yesterday.",A7925,CONTINUITY,FAIL
LOG00424,C9740 idle current draw measured 183.98mA (bad reading).,C9740,CURRENT_DRAW,FAIL
LOG00425,Unit unit D7984: scope reading CH1 reading 2.66Vpp.,D7984,SIGNAL_INTEGRITY,FAIL
LOG00426,Unit D7342: cont check CLK reading 2.52Ohm (looks good).,D7342,CONTINUITY,PASS
LOG00427,Unit board D8351: +3.3V rail reading 2.96V.,D8351,POWER_RAIL_3V3,FAIL
LOG00428,Unit B 2392: J4 continuity reading 2.15Ohm (within spec).,B2392,CONTINUITY,PASS
LOG00429,Unit A-1025: signal amplitude CH1 reading 3.23Vpp — within spec.,A1025,SIGNAL_INTEGRITY,PASS
LOG00430,Unit board D6073: VDD_5V rail reading 5.24V.,D6073,POWER_RAIL_5V,PASS
LOG00431,unit b6855 thermal soak reading: 48.2 c — flagged for rework.,B6855,THERMAL,FAIL
LOG00432,"unit a 8283: resistance check j12 reading 5.96ohm, checks out.",A8283,CONTINUITY,PASS
LOG00433,"B7539 - eye height CH2 2.50Vpp, out of spec.",B7539,SIGNAL_INTEGRITY,FAIL
LOG00434,Unit A 2653: thermal reading after burn-in reading 38.2C — looks good.,A2653,THERMAL,PASS
LOG00435,"a 0494 board temp after 10min soak: 11.9 c, checks out.",A0494,THERMAL,PASS
LOG00436,"A 2120 - board temp after 10min soak 39.3C, line 2.",A2120,THERMAL,PASS
LOG00437,"Checked VDD_5V rail on unit A0565, 5.24V, no good, unit was reworked yesterday.",A0565,POWER_RAIL_5V,FAIL
LOG00438,B7637 current draw at idle: 206.76 mA — out of spec.,B7637,CURRENT_DRAW,FAIL
LOG00439,D 8175 12v power check measured 12.11V.,D8175,POWER_RAIL_12V,PASS
LOG00440,B-9279 case temp: 20.0 C.,B9279,THERMAL,PASS
LOG00441,"C-4545 eye height CH2: 2.97 Vpp, passes.",C4545,SIGNAL_INTEGRITY,PASS
LOG00442,D 6165 5V rail measured 5.48V.,D6165,POWER_RAIL_5V,FAIL
LOG00443,"checked ch4 signal check on a-9170, 3.13vpp.",A9170,SIGNAL_INTEGRITY,PASS
LOG00444,"Checked 5v power check on board C8385, 5.17V, customer return unit.",C8385,POWER_RAIL_5V,FAIL
LOG00445,"Checked +12V supply on A-8996, 12.88V, unit was reworked yesterday.",A8996,POWER_RAIL_12V,FAIL
LOG00446,"a-6335 case temp: 31.0 c, checks out.",A6335,THERMAL,PASS
LOG00447,board D4578 quiescent current measured 114.16mA — good reading.,D4578,CURRENT_DRAW,PASS
LOG00448,"D 2577 - cont check EN_LINE 0.48Ohm — all good, shift B.",D2577,CONTINUITY,PASS
LOG00449,"Checked 3v3 supply on unit A3973, 3.22V, good reading, after reflow.",A3973,POWER_RAIL_3V3,PASS
LOG00450,"Checked thermal reading after burn-in on A-8059, 63.2C, checks out, second attempt.",A8059,THERMAL,PASS
LOG00451,Unit D-5385: 3v3 supply reading 3.33V.,D5385,POWER_RAIL_3V3,PASS
LOG00452,"C-8585 - eye height CH3 3.22Vpp (OK), line 2.",C8585,SIGNAL_INTEGRITY,PASS
LOG00453,B 0717 thermal soak reading: 30.4 C — bad reading.,B0717,THERMAL,FAIL
LOG00454,Unit C-8245: thermal soak reading reading 70.8C (flagged for rework).,C8245,THERMAL,FAIL
LOG00455,board A0282 RESET continuity measured 0.74Ohm.,A0282,CONTINUITY,FAIL
LOG00456,Unit board D0915: +3.3V rail reading 2.85V.,D0915,POWER_RAIL_3V3,FAIL
LOG00457,unit B3324 continuity on J12: 3.09 Ohm.,B3324,CONTINUITY,PASS
LOG00458,"checked eye height ch1 on unit c9636, 2.70vpp, line 2.",C9636,SIGNAL_INTEGRITY,FAIL
LOG00459,"checked 3.3v rail on unit b0232, 3.30v (looks good), per eco-114.",B0232,POWER_RAIL_3V3,PASS
LOG00460,C 2491 5V rail: 4.92 V.,C2491,POWER_RAIL_5V,PASS
LOG00461,A-1184 3v3 supply measured 2.74V.,A1184,POWER_RAIL_3V3,FAIL
LOG00462,D-2594 VDD_3V3 rail: 3.30 V (OK).,D2594,POWER_RAIL_3V3,PASS
LOG00463,"board D6902 - eye height CH3 3.27Vpp (all good), unit was reworked yesterday.",D6902,SIGNAL_INTEGRITY,PASS
LOG00464,Unit D2191: J4 continuity reading 3.00Ohm.,D2191,CONTINUITY,PASS
LOG00465,"Checked 12V rail on B 4921, 11.88V, unit was reworked yesterday.",B4921,POWER_RAIL_12V,PASS
LOG00466,"board B9583 - thermal soak reading 55.0C, retest after rework.",B9583,THERMAL,PASS
LOG00467,"C 3987 - 3.3v power check 3.42V — doesn't look right, per ECO-114.",C3987,POWER_RAIL_3V3,FAIL
LOG00468,Unit B 1010: cont check J7 reading 3.84Ohm.,B1010,CONTINUITY,PASS
LOG00469,"A6141 - thermal soak reading 10.6C (reject), unit was reworked yesterday.",A6141,THERMAL,FAIL
LOG00470,C 2490 VDD_5V rail measured 4.66V — no good.,C2490,POWER_RAIL_5V,FAIL
LOG00471,A-6911 3.3v power check: 2.90 V.,A6911,POWER_RAIL_3V3,FAIL
LOG00472,"C1033 3.3v power check: 3.21 V, good reading.",C1033,POWER_RAIL_3V3,PASS
LOG00473,"a 8643 - signal amplitude ch2 3.34vpp — ok, after reflow.",A8643,SIGNAL_INTEGRITY,PASS
LOG00474,board B0428 3.3V rail measured 3.33V.,B0428,POWER_RAIL_3V3,PASS
LOG00475,"Checked quiescent current on D3551, 98.38mA — OK.",D3551,CURRENT_DRAW,PASS
LOG00476,unit c9774: 3.3v power check reading 3.31v.,C9774,POWER_RAIL_3V3,PASS
LOG00477,"B-1306 - 3.3V rail 3.75V (flagged for rework), line 2.",B1306,POWER_RAIL_3V3,FAIL
LOG00478,B-6691 - current draw at idle 9.43mA.,B6691,CURRENT_DRAW,FAIL
LOG00479,"unit C4475 3.3V rail measured 3.24V, nominal.",C4475,POWER_RAIL_3V3,PASS
LOG00480,"Checked case temp on A 7984, 64.6C — failed, second attempt.",A7984,THERMAL,FAIL
LOG00481,"board C2584 - quiescent current 112.13mA (nominal), per ECO-114.",C2584,CURRENT_DRAW,PASS
LOG00482,"board B1243 scope reading CH4: 2.82 Vpp, within spec.",B1243,SIGNAL_INTEGRITY,PASS
LOG00483,Unit unit A9150: current draw at idle reading 122.64mA — all good.,A9150,CURRENT_DRAW,PASS
LOG00484,D-0049 3.3V rail measured 3.62V.,D0049,POWER_RAIL_3V3,FAIL
LOG00485,"board A3525 current draw at idle: 127.57 mA, passes.",A3525,CURRENT_DRAW,PASS
LOG00486,"Checked RESET continuity on C 7847, 3.75Ohm, checks out, line 2.",C7847,CONTINUITY,PASS
LOG00487,"Checked signal amplitude CH4 on board B3023, 3.17Vpp, after reflow.",B3023,SIGNAL_INTEGRITY,PASS
LOG00488,"Unit unit C0078: continuity on EN_LINE reading 2.69Ohm, good reading.",C0078,CONTINUITY,PASS
LOG00489,Unit D3021: thermal reading after burn-in reading 48.8C — doesn't look right.,D3021,THERMAL,FAIL
LOG00490,board C6498 5V rail measured 5.08V.,C6498,POWER_RAIL_5V,PASS
LOG00491,Unit B-2129: J4 continuity reading 6.87Ohm.,B2129,CONTINUITY,FAIL
LOG00492,"D 8594 - CH2 signal check 3.09Vpp, within spec, customer return unit.",D8594,SIGNAL_INTEGRITY,PASS
LOG00493,"unit C1874 - quiescent current 203.05mA, after reflow.",C1874,CURRENT_DRAW,FAIL
LOG00494,A 1685 quiescent current: 132.70 mA (no good).,A1685,CURRENT_DRAW,FAIL
LOG00495,Unit unit A9268: quiescent current reading 192.62mA.,A9268,CURRENT_DRAW,FAIL
LOG00496,A 9701 VDD_5V rail: 5.05 V — nominal.,A9701,POWER_RAIL_5V,PASS
LOG00497,"Unit A6906: 5v power check reading 4.47V, reject.",A6906,POWER_RAIL_5V,FAIL
LOG00498,Unit D-7800: case temp reading 37.2C — nominal.,D7800,THERMAL,PASS
LOG00499,"Checked scope reading CH3 on unit B1765, 3.80Vpp (flagged for rework).",B1765,SIGNAL_INTEGRITY,FAIL
LOG00500,"B 5960 - case temp 43.9C, per ECO-114.",B5960,THERMAL,PASS
LOG00501,Unit B6483: 12v power check reading 13.03V (failed).,B6483,POWER_RAIL_12V,FAIL
LOG00502,"Checked board temp after 10min soak on A1179, 23.1C, retest after rework.",A1179,THERMAL,FAIL
LOG00503,"Unit A 2589: case temp reading 61.0C, good reading.",A2589,THERMAL,PASS
LOG00504,Unit C 9575: 12v power check reading 11.64V.,C9575,POWER_RAIL_12V,PASS
LOG00505,"board C1434 thermal soak reading measured 24.5C, out of spec.",C1434,THERMAL,FAIL
LOG00506,unit C9199 continuity on CLK: 7.53 Ohm (reject).,C9199,CONTINUITY,FAIL
LOG00507,board A5478 5V rail: 4.58 V — flagged for rework.,A5478,POWER_RAIL_5V,FAIL
LOG00508,"unit C4763 - +12V supply 12.08V, retest after rework.",C4763,POWER_RAIL_12V,PASS
LOG00509,"A 4144 - signal amplitude CH2 3.02Vpp, line 2.",A4144,SIGNAL_INTEGRITY,FAIL
LOG00510,D7026 cont check CLK measured 3.77Ohm.,D7026,CONTINUITY,FAIL
LOG00511,"unit unit d2194: eye height ch3 reading 3.47vpp, flagged for rework.",D2194,SIGNAL_INTEGRITY,FAIL
LOG00512,C4028 thermal soak reading: 9.7 C — good reading.,C4028,THERMAL,PASS
